"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Переход на сайт с формой загрузки и загрузка файла","228","uploadFileTest2()","","2026-02-22","broken","2026-02-22","","com.example.tests.ExampleTest","com.example.tests.ExampleTest","uploadFileTest2"
"","4","unionTest()","","2026-02-22","broken","2026-02-22","","com.example.tests.dbTest.CrudTest","com.example.tests.dbTest.CrudTest","unionTest"
"","4745","anotherFailingTest()","","2026-02-22","failed","2026-02-22","","com.example.tests.SelenideTest","com.example.tests.SelenideTest","anotherFailingTest"
"","4961","failingTest()","","2026-02-22","failed","2026-02-22","","com.example.tests.SelenideTest","com.example.tests.SelenideTest","failingTest"
"","4","createTable()","","2026-02-22","broken","2026-02-22","","com.example.tests.dbTest.ViewTest","com.example.tests.dbTest.ViewTest","createTable"
"","4733","skippedTest()","","2026-02-22","failed","2026-02-22","","com.example.tests.SelenideTest","com.example.tests.SelenideTest","skippedTest"
"","4","insertDeleteTest()","","2026-02-22","broken","2026-02-22","","com.example.tests.dbTest.CrudTest","com.example.tests.dbTest.CrudTest","insertDeleteTest"
"","3","connectTest()","","2026-02-22","broken","2026-02-22","","com.example.tests.dbTest.SakilaTest","com.example.tests.dbTest.SakilaTest","connectTest"
"","7","joinTest()","","2026-02-22","broken","2026-02-22","","com.example.tests.dbTest.CrudTest","com.example.tests.dbTest.CrudTest","joinTest"
"","225","createTable()","","2026-02-22","broken","2026-02-22","","com.example.tests.dbTest.CreateInsertTableTest","com.example.tests.dbTest.CreateInsertTableTest","createTable"
"","7","nestedTest()","","2026-02-22","broken","2026-02-22","","com.example.tests.dbTest.CrudTest","com.example.tests.dbTest.CrudTest","nestedTest"
"","914","checkGitHubLinkOpensNewTab()","","2026-02-22","failed","2026-02-22","","com.example.tests.SelenideTest","com.example.tests.SelenideTest","checkGitHubLinkOpensNewTab"
"Переход на сайт с формой загрузки и загрузка файла","208","uploadFileTest3()","","2026-02-22","broken","2026-02-22","","com.example.tests.ExampleTest","com.example.tests.ExampleTest","uploadFileTest3"
"","6200","checkPageObjectInfo()","","2026-02-22","passed","2026-02-22","","com.example.tests.SelenideTest","com.example.tests.SelenideTest","checkPageObjectInfo"
"","1","myTest()","","2026-02-22","broken","2026-02-22","","com.example.tests.ExceptionTest2","com.example.tests.ExceptionTest2","myTest"
"","1365","checkDocumentationLink()","","2026-02-22","passed","2026-02-22","","com.example.tests.SelenideTest","com.example.tests.SelenideTest","checkDocumentationLink"
"Переход на сайт с формой загрузки и загрузка файла","5422","uploadFileTest()","","2026-02-22","broken","2026-02-22","","com.example.tests.ExampleTest","com.example.tests.ExampleTest","uploadFileTest"
